,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
3120897,3028,52742.0,46513.0,18282.0,19606.0,8537.0,0.0,1533.0,1753.0,-855.0,5527.0,38132.0,401.0,10.0,9/30/2011,0
3121045,17299,176241.0,78210.0,7972.0,49651.0,13271.0,0.0,1294.0,4528.0,684.0,53293.0,105172.0,51223.0,31.0,9/30/2011,0
3121072,46913,477206.0,425353.0,0.0,0.0,0.0,0.0,4800.0,12050.0,7493.0,0.0,422475.0,0.0,115.0,9/30/2011,0
3121081,7526,36071.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,105.0,4182.0,24222.0,32080.0,0.0,9/30/2011,0
3121308,8449,74664.0,54515.0,17956.0,26945.0,3524.0,0.0,846.0,1931.0,825.0,24787.0,41213.0,3421.0,27.0,9/30/2011,0
3122828,16900,166000.0,22203.0,3358.0,9932.0,6846.0,0.0,209.0,2263.0,607.0,35645.0,107768.0,0.0,21.0,9/30/2011,0
3122994,19836,228047.0,187389.0,87229.0,91297.0,7064.0,0.0,3690.0,4588.0,-470.0,31542.0,155346.0,8983.0,35.0,9/30/2011,0
3125137,21306,205881.0,151761.0,58484.0,83491.0,12977.0,0.0,3294.0,4285.0,-291.0,28312.0,141807.0,22295.0,31.0,9/30/2011,0
3125315,11824,112665.0,57212.0,25061.0,18117.0,3546.0,0.0,1165.0,1790.0,461.0,14879.0,84992.0,43968.0,19.0,9/30/2011,0
3125557,13748,171511.0,69674.0,20230.0,31140.0,5379.0,0.0,1361.0,3441.0,1866.0,38693.0,118227.0,83866.0,41.0,9/30/2011,0
3125566,27856,233956.0,173208.0,23745.0,119246.0,26022.0,0.0,2805.0,6531.0,58.0,25991.0,165992.0,19999.0,46.0,9/30/2011,0
3128174,7326,73141.0,37228.0,8997.0,20980.0,6605.0,0.0,1260.0,2016.0,169.0,26426.0,35440.0,15522.0,19.0,9/30/2011,0
3128914,1325,198993.0,120294.0,19496.0,76911.0,4473.0,0.0,5672.0,6724.0,-8121.0,12561.0,166212.0,29277.0,22.0,9/30/2011,0
3128923,15967,127911.0,79952.0,20008.0,44304.0,9420.0,0.0,1624.0,3689.0,405.0,25374.0,85672.0,17191.0,37.0,9/30/2011,0
3129902,8521,89897.0,61452.0,10796.0,34432.0,13878.0,0.0,854.0,2878.0,40.0,20460.0,54624.0,7618.0,21.0,9/30/2011,0
3130216,8425,76306.0,59595.0,5731.0,32875.0,18887.0,0.0,1305.0,2081.0,-107.0,17216.0,50069.0,4967.0,19.0,9/30/2011,0
3130999,1891,165291.0,129769.0,24092.0,83153.0,2817.0,0.0,2350.0,7012.0,-2569.0,13497.0,144311.0,75.0,32.0,9/30/2011,0
3131400,24371,274281.0,197468.0,34427.0,133241.0,28396.0,0.0,2841.0,7418.0,-313.0,108015.0,133303.0,18303.0,65.0,9/30/2011,0
3133011,18003,129125.0,95263.0,7935.0,74829.0,9069.0,0.0,1452.0,2850.0,336.0,11705.0,93582.0,15935.0,24.0,9/30/2011,0
3133570,1255,22964.0,15331.0,2330.0,9969.0,2423.0,0.0,173.0,1092.0,-528.0,3975.0,17687.0,1082.0,6.0,9/30/2011,0
3134250,13963,157703.0,119868.0,49200.0,36894.0,17702.0,0.0,1949.0,5872.0,311.0,40469.0,86628.0,15129.0,66.0,9/30/2011,0
3134399,7511,54685.0,18897.0,5521.0,7512.0,2220.0,0.0,223.0,1318.0,352.0,27399.0,19502.0,6495.0,20.0,9/30/2011,0
3134698,15802,148492.0,100311.0,2900.0,46294.0,31863.0,0.0,2409.0,2567.0,1465.0,11198.0,109568.0,29946.0,22.0,9/30/2011,0
3135097,25650,330059.0,260705.0,45159.0,141924.0,69171.0,0.0,6769.0,12290.0,-5662.0,38151.0,254590.0,12915.0,59.0,9/30/2011,0
3138146,189240,2073128.0,1340990.0,84945.0,962749.0,286117.0,0.0,20239.0,35682.0,14202.0,113229.0,1655163.0,308147.0,218.0,9/30/2011,0
3138182,14762,156921.0,81607.0,17515.0,43713.0,11260.0,0.0,1291.0,3229.0,1120.0,31899.0,107941.0,64758.0,26.0,9/30/2011,0
3139321,5217,54679.0,33501.0,6921.0,16486.0,6408.0,0.0,402.0,1102.0,274.0,9262.0,39600.0,13867.0,9.0,9/30/2011,0
3140309,6214,43595.0,33298.0,9147.0,16728.0,3737.0,0.0,1084.0,963.0,99.0,5249.0,26216.0,0.0,13.0,9/30/2011,0
3140822,34825,230064.0,133680.0,16593.0,76191.0,31568.0,0.0,2292.0,4913.0,977.0,77733.0,111280.0,58553.0,49.0,9/30/2011,0
3141726,119649,950919.0,601147.0,267467.0,265329.0,30503.0,971.0,10138.0,27986.0,6474.0,283262.0,487583.0,231223.0,337.0,9/30/2011,0
3142358,36078,396256.0,334418.0,76702.0,184612.0,56498.0,528.0,6620.0,6826.0,2341.0,49480.0,233214.0,35381.0,45.0,9/30/2011,0
3143805,18172,175509.0,137746.0,25312.0,74583.0,26282.0,0.0,6263.0,5011.0,-1108.0,29801.0,126719.0,19435.0,28.0,9/30/2011,0
3145162,8952,86389.0,59774.0,12814.0,31024.0,9736.0,0.0,820.0,2116.0,457.0,10891.0,66413.0,23282.0,25.0,9/30/2011,0
3145797,26015,246446.0,199908.0,57292.0,94474.0,43963.0,0.0,2208.0,5539.0,1236.0,39009.0,167159.0,35844.0,64.0,9/30/2011,0
3145984,7038,55072.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,500.0,3933.0,43138.0,44258.0,1.0,9/30/2011,0
3146150,72179,,,,,,,,,,,,,,9/30/2011,0
3148613,7101,100173.0,84591.0,25205.0,51169.0,3116.0,0.0,3724.0,4269.0,-2960.0,19287.0,67468.0,6627.0,27.0,9/30/2011,0
3149012,23762,267094.0,146873.0,25565.0,74122.0,41440.0,0.0,3063.0,6307.0,-911.0,38134.0,204056.0,55453.0,47.0,9/30/2011,0
3150205,20187,178773.0,133951.0,22878.0,75809.0,30440.0,0.0,2719.0,5915.0,423.0,59538.0,97330.0,0.0,38.0,9/30/2011,0
3151417,6432,75632.0,37039.0,3810.0,21526.0,10619.0,0.0,995.0,1334.0,14.0,27110.0,40705.0,2324.0,12.0,9/30/2011,0
3153233,13215,157974.0,110155.0,31141.0,31196.0,46404.0,0.0,1749.0,3863.0,460.0,18662.0,118585.0,22406.0,22.0,9/30/2011,0
3153288,79068,468614.0,272022.0,46513.0,151747.0,69483.0,0.0,3421.0,11562.0,4515.0,61631.0,300645.0,60861.0,91.0,9/30/2011,0
3153297,24020,243726.0,151448.0,37791.0,80098.0,22069.0,0.0,2098.0,4380.0,1804.0,46416.0,165515.0,56150.0,49.0,9/30/2011,0
3154780,13047,155134.0,94726.0,19627.0,62598.0,10206.0,214.0,1713.0,4548.0,-764.0,41431.0,98035.0,12893.0,43.0,9/30/2011,0
3157183,38378,195066.0,115606.0,13083.0,84749.0,17153.0,0.0,4627.0,4924.0,-221.0,16110.0,117353.0,18640.0,31.0,9/30/2011,0
3158546,68259,591268.0,423599.0,151581.0,137229.0,109836.0,385.0,6063.0,20730.0,1404.0,134721.0,360353.0,21869.0,116.0,9/30/2011,0
3160978,10590,106151.0,75530.0,25066.0,47333.0,8383.0,0.0,1483.0,2879.0,299.0,30736.0,59533.0,11219.0,34.0,9/30/2011,0
3161144,9313,264860.0,227674.0,22234.0,117377.0,84040.0,0.0,8566.0,9606.0,-5308.0,59286.0,195306.0,0.0,54.0,9/30/2011,0
3165320,54232,613755.0,339459.0,74058.0,145831.0,113282.0,0.0,7241.0,9794.0,3289.0,105564.0,422583.0,86859.0,85.0,9/30/2011,0
3165357,19061,169512.0,128435.0,36045.0,53253.0,37265.0,0.0,4494.0,4126.0,865.0,53292.0,94336.0,18922.0,37.0,9/30/2011,0
3165599,17122,152190.0,97902.0,28958.0,60185.0,6194.0,0.0,2121.0,3483.0,378.0,59387.0,75324.0,16144.0,44.0,9/30/2011,0
3166699,30768,356853.0,264757.0,116909.0,23022.0,66352.0,0.0,2281.0,3887.0,3707.0,52622.0,272518.0,69530.0,22.0,9/30/2011,0
3166729,12010,127259.0,86437.0,31027.0,42037.0,10267.0,712.0,1757.0,3157.0,141.0,25960.0,85972.0,28428.0,18.0,9/30/2011,0
3167883,10789,134167.0,77468.0,11877.0,44285.0,14405.0,0.0,2424.0,3337.0,-996.0,30502.0,82371.0,42847.0,30.0,9/30/2011,0
3168563,38608,381489.0,264615.0,81510.0,141497.0,37347.0,0.0,3365.0,7708.0,4170.0,92043.0,249859.0,35836.0,54.0,9/30/2011,0
3170276,15723,183062.0,102515.0,3943.0,81817.0,16568.0,0.0,2881.0,3006.0,1106.0,62237.0,98226.0,0.0,24.0,9/30/2011,0
3174920,28628,286921.0,192211.0,66750.0,85029.0,24563.0,0.0,2698.0,6747.0,1469.0,24763.0,217740.0,64288.0,90.0,9/30/2011,0
3176812,21541,232273.0,164735.0,33306.0,89022.0,35222.0,0.0,3577.0,5578.0,467.0,39261.0,148015.0,27862.0,47.0,9/30/2011,0
3177378,5278,59100.0,43512.0,21066.0,15776.0,5556.0,0.0,978.0,1552.0,98.0,8903.0,42684.0,2410.0,14.0,9/30/2011,0
3177426,24040,183721.0,138992.0,35680.0,83159.0,18108.0,0.0,3195.0,2909.0,747.0,7452.0,131772.0,23680.0,24.0,9/30/2011,0
3178825,18960,165646.0,106961.0,21051.0,57197.0,24906.0,0.0,1747.0,3729.0,-588.0,13533.0,130804.0,34301.0,25.0,9/30/2011,0
3179082,149246,1623890.0,1141815.0,98779.0,763239.0,199551.0,39490.0,16583.0,30291.0,13578.0,96188.0,1304072.0,262089.0,210.0,9/30/2011,0
3179729,12367,179649.0,90504.0,54109.0,23406.0,12602.0,0.0,1661.0,3498.0,-113.0,48969.0,104913.0,75989.0,35.0,9/30/2011,0
3180136,7504,68254.0,31948.0,12455.0,2480.0,16994.0,0.0,876.0,2962.0,953.0,13474.0,39311.0,3289.0,19.0,9/30/2011,0
3181197,1835850,6244697.0,3524332.0,0.0,3524332.0,0.0,0.0,0.0,0.0,0.0,4650.0,3927054.0,688503.0,116.0,9/30/2011,0
3183584,12602,114063.0,65431.0,30422.0,24788.0,7224.0,0.0,1282.0,3162.0,99.0,24886.0,65511.0,33896.0,32.0,9/30/2011,0
3184228,12276,122340.0,93035.0,19371.0,51537.0,15106.0,0.0,1567.0,2317.0,510.0,29192.0,80215.0,15610.0,24.0,9/30/2011,0
3184693,14941,116377.0,96861.0,31009.0,40787.0,24408.0,0.0,1450.0,2595.0,416.0,20313.0,78945.0,12040.0,20.0,9/30/2011,0
3185485,29504,531963.0,400675.0,132276.0,246998.0,19745.0,0.0,11249.0,12313.0,-8084.0,37624.0,406995.0,62640.0,72.0,9/30/2011,0
3185579,11565,121486.0,92751.0,56152.0,24171.0,8046.0,0.0,1093.0,2237.0,794.0,15421.0,93975.0,16969.0,28.0,9/30/2011,0
3185896,18767,163517.0,74873.0,12859.0,24956.0,35069.0,0.0,1371.0,1954.0,1677.0,28734.0,114751.0,55037.0,14.0,9/30/2011,0
3187395,7268,81566.0,59039.0,8185.0,34362.0,12044.0,0.0,758.0,2188.0,300.0,33397.0,40736.0,14664.0,22.0,9/30/2011,0
3187612,22566,221481.0,137352.0,14255.0,96727.0,23629.0,0.0,5590.0,7443.0,-1867.0,25211.0,154159.0,56031.0,58.0,9/30/2011,0
3187630,24520,268932.0,164852.0,59167.0,65781.0,36341.0,0.0,1831.0,5446.0,533.0,77279.0,132026.0,45434.0,44.0,9/30/2011,0
3188646,29406,572933.0,498990.0,93335.0,302265.0,87749.0,0.0,6412.0,9498.0,3855.0,92734.0,417747.0,8556.0,113.0,9/30/2011,0
3188712,11865,92730.0,72067.0,18378.0,39097.0,12837.0,94.0,2053.0,2243.0,-246.0,12933.0,67486.0,9268.0,19.0,9/30/2011,0
3189063,33436,270313.0,136104.0,717.0,83679.0,48200.0,0.0,3879.0,4941.0,241.0,31664.0,188724.0,23699.0,25.0,9/30/2011,0
3189634,19213,174660.0,127541.0,28083.0,43542.0,21822.0,0.0,1929.0,2357.0,1411.0,57723.0,77583.0,36907.0,24.0,9/30/2011,0
3192960,14098,14557.0,0.0,0.0,0.0,0.0,0.0,0.0,4216.0,345.0,0.0,0.0,0.0,35.0,9/30/2011,0
3194638,17293,143604.0,102947.0,2052.0,94866.0,4771.0,0.0,3251.0,8048.0,1587.0,27231.0,97284.0,7001.0,44.0,9/30/2011,0
3194692,19994,218824.0,161932.0,70953.0,54753.0,15061.0,860.0,2631.0,6675.0,883.0,73757.0,124244.0,16933.0,64.0,9/30/2011,0
3195064,6390,60933.0,34576.0,10934.0,16444.0,6178.0,0.0,499.0,1245.0,62.0,25161.0,25234.0,19418.0,11.0,9/30/2011,0
3198421,13414,175404.0,122186.0,20438.0,76360.0,23778.0,0.0,7145.0,5353.0,-3808.0,28592.0,122732.0,27963.0,37.0,9/30/2011,0
3198980,9436,85627.0,60753.0,11383.0,38100.0,9835.0,0.0,792.0,10441.0,-7885.0,27683.0,48077.0,4414.0,37.0,9/30/2011,0
3199811,5010,44565.0,35173.0,13083.0,16885.0,1680.0,0.0,587.0,1419.0,331.0,10994.0,21828.0,2560.0,19.0,9/30/2011,0
3200034,10526,223123.0,152380.0,42713.0,96325.0,5959.0,0.0,3598.0,6276.0,-3004.0,35035.0,151939.0,22114.0,51.0,9/30/2011,0
3201527,-3542,209048.0,155310.0,26103.0,113159.0,18535.0,0.0,4972.0,6744.0,-9944.0,24730.0,187454.0,31661.0,42.0,9/30/2011,0
3201853,1749,75825.0,50734.0,18688.0,24424.0,6432.0,0.0,6243.0,1924.0,-5645.0,4021.0,69427.0,8991.0,9.0,9/30/2011,0
3202702,225517,1809096.0,39993.0,0.0,0.0,31994.0,0.0,676.0,22526.0,30120.0,69443.0,1253144.0,1454542.0,82.0,9/30/2011,0
3202962,21571,231763.0,165467.0,23769.0,88420.0,41816.0,0.0,2665.0,4076.0,1452.0,89746.0,119598.0,6531.0,41.0,9/30/2011,0
3203996,8459,50762.0,41372.0,13479.0,24008.0,2867.0,0.0,649.0,746.0,294.0,1068.0,36511.0,0.0,4.0,9/30/2011,0
3204993,20760,197104.0,132405.0,3875.0,96200.0,25847.0,0.0,2844.0,5305.0,443.0,73834.0,98989.0,23748.0,37.0,9/30/2011,0
3205253,14560,169184.0,132114.0,37851.0,68184.0,25815.0,0.0,1587.0,4267.0,237.0,32255.0,114471.0,15215.0,37.0,9/30/2011,0
3205909,12214,126722.0,82258.0,34295.0,29694.0,12163.0,0.0,1400.0,3269.0,276.0,19158.0,88210.0,20066.0,35.0,9/30/2011,0
3206399,25754,241581.0,155229.0,13929.0,114877.0,25446.0,0.0,3129.0,4947.0,688.0,57499.0,157485.0,21455.0,41.0,9/30/2011,0
3207921,19325,174938.0,152858.0,20735.0,53975.0,68834.0,0.0,4324.0,4016.0,1060.0,34059.0,115100.0,8615.0,27.0,9/30/2011,0
3208049,26407,226550.0,142862.0,39965.0,77973.0,18653.0,0.0,3587.0,6659.0,937.0,56624.0,138431.0,50978.0,72.0,9/30/2011,0
3211937,19442,179135.0,132898.0,15378.0,91221.0,22863.0,0.0,2227.0,3986.0,930.0,35209.0,123999.0,13897.0,43.0,9/30/2011,0
3212149,3137405,33636867.0,20174268.0,1559472.0,5042.0,3967600.0,102369.0,14701.0,85709.0,277964.0,1614734.0,26852225.0,10665625.0,88.0,9/30/2011,0
3212402,60508,543362.0,432755.0,38256.0,260805.0,101383.0,0.0,16614.0,13566.0,433.0,106550.0,373555.0,3193.0,127.0,9/30/2011,0
3213333,7075,63972.0,39785.0,9563.0,14280.0,9394.0,0.0,610.0,1233.0,417.0,9782.0,46775.0,6017.0,13.0,9/30/2011,0
3213735,4510,5258.0,0.0,0.0,0.0,0.0,0.0,0.0,4845.0,3190.0,0.0,0.0,216.0,55.0,9/30/2011,0
3214059,32197,329038.0,177391.0,19123.0,112357.0,44712.0,0.0,3890.0,7067.0,2395.0,83483.0,212006.0,87246.0,40.0,9/30/2011,0
3216017,37298,387265.0,293258.0,20991.0,60508.0,98947.0,0.0,2601.0,6741.0,1721.0,59189.0,288315.0,23965.0,52.0,9/30/2011,0
3216316,18965,136253.0,90766.0,14285.0,72132.0,4940.0,0.0,2094.0,2788.0,460.0,16016.0,98985.0,16594.0,26.0,9/30/2011,0
3217331,26691,286029.0,145327.0,59384.0,41113.0,12632.0,0.0,3078.0,4547.0,2099.0,83930.0,164530.0,121304.0,52.0,9/30/2011,0
3217957,18368,197930.0,140282.0,43750.0,77091.0,15662.0,0.0,4250.0,4647.0,550.0,54609.0,119187.0,30757.0,48.0,9/30/2011,0
3219175,20733,191030.0,116912.0,28566.0,75630.0,12297.0,0.0,3668.0,4946.0,141.0,35051.0,105788.0,48120.0,41.0,9/30/2011,0
3219214,21426,213279.0,40492.0,3397.0,31688.0,5353.0,0.0,1736.0,4450.0,920.0,69017.0,110669.0,118198.0,25.0,9/30/2011,0
3220500,21654,124631.0,92267.0,25339.0,41880.0,23234.0,0.0,1455.0,3944.0,-308.0,29676.0,72612.0,4890.0,21.0,9/30/2011,0
3220863,27095,107728.0,71818.0,0.0,37140.0,34689.0,0.0,2708.0,3139.0,7332.0,0.0,79874.0,0.0,13.0,9/30/2011,0
3221468,60795,371512.0,235311.0,47116.0,91060.0,73140.0,0.0,564.0,8343.0,865.0,106904.0,191608.0,59186.0,82.0,9/30/2011,0
3223305,17049,175930.0,133449.0,16920.0,61186.0,52354.0,13.0,1923.0,3570.0,627.0,47213.0,87564.0,6398.0,38.0,9/30/2011,0
3223408,11858,129121.0,94888.0,27956.0,53008.0,7702.0,0.0,1279.0,2187.0,914.0,18996.0,93695.0,16576.0,26.0,9/30/2011,0
3223417,9167,94572.0,74775.0,16535.0,19122.0,34694.0,0.0,1175.0,1792.0,1360.0,23344.0,53806.0,4023.0,17.0,9/30/2011,0
3224302,27728,237404.0,161612.0,32915.0,96359.0,11349.0,0.0,5538.0,6118.0,-45.0,20158.0,181446.0,0.0,80.0,9/30/2011,0
3224375,7554,112825.0,87231.0,7718.0,62687.0,15807.0,0.0,3683.0,5404.0,-3372.0,33901.0,71049.0,0.0,28.0,9/30/2011,0
3224478,9348,114857.0,79285.0,37824.0,32700.0,2816.0,0.0,1484.0,2739.0,-706.0,19679.0,79505.0,4049.0,31.0,9/30/2011,0
3224580,96789,609054.0,559250.0,0.0,0.0,6972.0,502000.0,48663.0,29820.0,23149.0,2479.0,261305.0,11075.0,9.0,9/30/2011,0
3227442,27998,242520.0,127986.0,8130.0,81157.0,27837.0,0.0,4248.0,6549.0,459.0,67089.0,146311.0,47775.0,41.0,9/30/2011,0
3228908,107437,601992.0,557673.0,0.0,4416.0,344201.0,0.0,14742.0,10607.0,11353.0,0.0,484406.0,22733.0,29.0,9/30/2011,0
3229875,17797,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,14239.0,2389.0,0.0,0.0,0.0,122.0,9/30/2011,0
3232204,60935,697694.0,527694.0,101813.0,377804.0,47328.0,0.0,26115.0,10480.0,-19796.0,96165.0,479758.0,15276.0,83.0,9/30/2011,0
3232370,12642,108033.0,64180.0,18127.0,28923.0,8349.0,0.0,1430.0,1718.0,141.0,25063.0,64755.0,31055.0,17.0,9/30/2011,0
3235410,25554,313851.0,173774.0,20593.0,107343.0,30877.0,0.0,4014.0,7859.0,1755.0,23996.0,260910.0,40040.0,63.0,9/30/2011,0
3235689,14143,139704.0,88785.0,23173.0,48811.0,15412.0,0.0,1892.0,2869.0,464.0,14914.0,106057.0,26297.0,35.0,9/30/2011,0
3242575,17296,203770.0,162373.0,54233.0,61343.0,40996.0,156.0,4411.0,5016.0,-621.0,45082.0,140298.0,25210.0,46.0,9/30/2011,0
3243282,11424,129288.0,87081.0,8297.0,58498.0,17740.0,0.0,1430.0,2531.0,488.0,37210.0,68630.0,21589.0,27.0,9/30/2011,0
3247589,22795,240057.0,144484.0,58310.0,79406.0,18080.0,0.0,3016.0,4320.0,1168.0,14588.0,201309.0,21481.0,42.0,9/30/2011,0
3247598,43330,384358.0,188608.0,57389.0,82215.0,45653.0,0.0,5246.0,7759.0,785.0,147673.0,180242.0,103298.0,44.0,9/30/2011,0
3248849,24477,265399.0,203874.0,40301.0,149118.0,13756.0,190.0,3158.0,6612.0,1119.0,41641.0,190455.0,20859.0,52.0,9/30/2011,0
3251081,23628,282024.0,222165.0,26769.0,129867.0,58280.0,0.0,5258.0,7552.0,-1072.0,69647.0,152897.0,42576.0,70.0,9/30/2011,0
3252510,36023,307271.0,254313.0,29975.0,118335.0,105532.0,0.0,5964.0,8139.0,1472.0,87749.0,179529.0,6334.0,51.0,9/30/2011,0
3253571,48964,523019.0,383380.0,36533.0,259077.0,85669.0,0.0,4678.0,9785.0,2119.0,129755.0,317961.0,59430.0,75.0,9/30/2011,0
3253834,5618,52683.0,36751.0,12702.0,16135.0,7052.0,0.0,1178.0,1450.0,-61.0,12137.0,34524.0,3224.0,9.0,9/30/2011,0
3254297,9682,80186.0,46528.0,15396.0,18366.0,6857.0,0.0,953.0,1736.0,241.0,11922.0,55945.0,16705.0,20.0,9/30/2011,0
3255098,12170,113393.0,79584.0,14128.0,48908.0,15180.0,5.0,2379.0,3794.0,146.0,23984.0,76475.0,11210.0,28.0,9/30/2011,0
3258286,11106,87068.0,70651.0,5967.0,42426.0,21637.0,0.0,1394.0,2159.0,199.0,24106.0,47748.0,112.0,20.0,9/30/2011,0
3259171,2942,36428.0,25874.0,9661.0,9750.0,4375.0,0.0,450.0,1200.0,1.0,12084.0,21212.0,3442.0,12.0,9/30/2011,0
3261549,33386,726979.0,451362.0,117172.0,278790.0,52138.0,0.0,10058.0,15571.0,-5437.0,24538.0,658138.0,151347.0,158.0,9/30/2011,0
3262788,13785,153439.0,106927.0,36441.0,44731.0,20044.0,0.0,1637.0,3250.0,715.0,15803.0,106723.0,35926.0,29.0,9/30/2011,0
3263833,44550,534629.0,451429.0,38584.0,306746.0,87584.0,0.0,18918.0,8452.0,-6152.0,20276.0,440348.0,42245.0,63.0,9/30/2011,0
3265257,15165,144849.0,92748.0,20743.0,51465.0,7814.0,0.0,1935.0,2806.0,64.0,55810.0,66458.0,24100.0,26.0,9/30/2011,0
3266487,2760,26030.0,20731.0,3727.0,10679.0,723.0,0.0,424.0,1009.0,-280.0,4421.0,18805.0,750.0,9.0,9/30/2011,0
3266825,7884,8091.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,195.0,0.0,0.0,6177.0,6.0,9/30/2011,0
3267738,18045,204207.0,151971.0,18498.0,64916.0,25508.0,0.0,1560.0,4160.0,856.0,29630.0,145373.0,31949.0,28.0,9/30/2011,0
3268173,3282,3813.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,-49.0,50.0,450.0,0.0,0.0,9/30/2011,0
3268249,15778,152519.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1751.0,10661.0,121378.0,67863.0,0.0,9/30/2011,0
3269590,106207,837650.0,463931.0,35580.0,262473.0,161731.0,0.0,8307.0,16786.0,5085.0,119365.0,548007.0,275579.0,114.0,9/30/2011,0
3269844,1565,28200.0,18789.0,3139.0,13591.0,1922.0,0.0,988.0,802.0,-790.0,2518.0,22997.0,4876.0,6.0,9/30/2011,0
3269974,10516,73952.0,58246.0,22996.0,20367.0,8483.0,0.0,2919.0,1526.0,-313.0,5708.0,54391.0,8794.0,11.0,9/30/2011,0
3270046,12343,136513.0,104251.0,24167.0,35074.0,40223.0,0.0,2050.0,3029.0,-91.0,22854.0,92557.0,0.0,38.0,9/30/2011,0
3271007,26212,269405.0,176686.0,88483.0,61037.0,18545.0,0.0,3915.0,5356.0,-1614.0,43259.0,186423.0,14050.0,53.0,9/30/2011,0
3271799,33154,378487.0,332070.0,148603.0,119451.0,57919.0,0.0,4573.0,10563.0,1842.0,99387.0,228625.0,15171.0,104.0,9/30/2011,0
3271986,16711,169951.0,148876.0,69123.0,68006.0,8188.0,0.0,4014.0,4795.0,-883.0,43768.0,98147.0,11000.0,33.0,9/30/2011,0
3272956,5255,53282.0,33774.0,7032.0,22504.0,2446.0,0.0,1437.0,3050.0,-2111.0,6561.0,41149.0,11962.0,23.0,9/30/2011,0
3274709,29513,371948.0,253572.0,132315.0,81730.0,37492.0,0.0,4576.0,15807.0,-7492.0,102828.0,183682.0,54530.0,153.0,9/30/2011,0
3274772,56473,542806.0,410043.0,85167.0,215434.0,100710.0,0.0,5729.0,11274.0,2601.0,157596.0,327344.0,11358.0,94.0,9/30/2011,0
3275939,81427,421710.0,273761.0,82778.0,145952.0,38218.0,0.0,10055.0,11059.0,258.0,100508.0,219654.0,52934.0,101.0,9/30/2011,0
3276543,19191,215800.0,155750.0,59784.0,77304.0,18092.0,0.0,3451.0,5209.0,-2387.0,20336.0,166469.0,29381.0,36.0,9/30/2011,0
3277241,14221,163112.0,126141.0,37265.0,51668.0,36828.0,0.0,2000.0,4208.0,479.0,29277.0,112287.0,19817.0,39.0,9/30/2011,0
3277876,59681,,,,,,,,,,,,,,9/30/2011,0
3277988,52330,513787.0,409870.0,145289.0,191645.0,72488.0,0.0,5680.0,11103.0,1746.0,104767.0,337275.0,7145.0,94.0,9/30/2011,0
3278547,4782,158623.0,106709.0,25469.0,67224.0,14085.0,0.0,3378.0,4474.0,-3363.0,13997.0,119746.0,25575.0,23.0,9/30/2011,0
3280335,11688,126719.0,90653.0,26447.0,38422.0,20487.0,0.0,1409.0,2983.0,1039.0,39656.0,75155.0,10639.0,26.0,9/30/2011,0
3280625,33347,363866.0,223109.0,54141.0,117260.0,50789.0,0.0,4272.0,7240.0,1553.0,65715.0,258544.0,100707.0,67.0,9/30/2011,0
3281293,27039,208592.0,159535.0,52647.0,86149.0,19144.0,3.0,2899.0,3230.0,935.0,34037.0,128995.0,23534.0,34.0,9/30/2011,0
3281510,34013,188036.0,152554.0,11605.0,101509.0,36873.0,0.0,2240.0,4006.0,512.0,34598.0,118773.0,0.0,33.0,9/30/2011,0
3282012,8059,88293.0,44549.0,13978.0,16128.0,9323.0,0.0,578.0,1471.0,310.0,22488.0,56861.0,29662.0,22.0,9/30/2011,0
3282021,13076,143490.0,106621.0,31816.0,57571.0,14263.0,0.0,3897.0,2234.0,676.0,15754.0,107800.0,10679.0,19.0,9/30/2011,0
3282692,3050,146234.0,77862.0,5266.0,36113.0,32759.0,0.0,3926.0,6071.0,-4648.0,26432.0,110066.0,641.0,27.0,9/30/2011,0
3282852,34751,321436.0,260481.0,33555.0,141658.0,84072.0,0.0,4016.0,7586.0,1156.0,76832.0,178098.0,17508.0,59.0,9/30/2011,0
3283372,5484,62001.0,40796.0,16486.0,20524.0,3571.0,0.0,1287.0,2046.0,-382.0,24687.0,31626.0,0.0,21.0,9/30/2011,0
3283765,8496,67741.0,55344.0,3881.0,42449.0,8578.0,0.0,1423.0,1773.0,346.0,9101.0,46055.0,3487.0,13.0,9/30/2011,0
3284070,12724678,79375575.0,61344498.0,14512013.0,1920225.0,19928918.0,0.0,787835.0,956015.0,862382.0,307756.0,40173023.0,8596733.0,1020.0,9/30/2011,0
3284100,6733,83013.0,52901.0,3547.0,43262.0,2655.0,0.0,1178.0,1688.0,-792.0,2222.0,48574.0,5341.0,13.0,9/30/2011,0
3284397,1884903,5319899.0,2572980.0,780516.0,1466953.0,322179.0,0.0,77905.0,61671.0,468725.0,0.0,2447792.0,1777155.0,57.0,9/30/2011,0
3284445,9985,114599.0,88072.0,3284.0,25897.0,58541.0,0.0,1498.0,11392.0,-1039.0,15004.0,88121.0,4149.0,25.0,9/30/2011,0
